,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
55,-2.3120097388,2.7500000000,-3.6882002944,0.1632279956,0.1632279956,0.377384715457013j,1.9445436483,-3.6882002944,0.3264559912,0.3264559912,0.754769430914026j
56,-2.3120097388,2.8000000000,-3.6628974960,0.1276322048,0.1276322048,0.29508690042225627j,1.9798989873,-3.6628974960,0.2552644095,0.2552644095,0.5901738008445125j
57,-2.3120097388,2.8500000000,-3.6384444980,0.0928693755,0.0928693755,0.21471490063720464j,2.0152543264,-3.6384444980,0.1857387510,0.1857387510,0.4294298012744093j
58,-2.3120097388,2.9000000000,-3.6148125264,0.0590040818,0.0590040818,0.13641801163921125j,2.0506096654,-3.6148125264,0.1180081635,0.1180081635,0.2728360232784225j
59,-2.3120097388,2.9500000000,-3.5919716963,0.0260970680,0.0260970680,0.06033667531287965j,2.0859650045,-3.5919716963,0.0521941360,0.0521941360,0.1206733506257593j
60,-2.3120097388,3.0000000000,-3.5698892757,-0.0057966791,-0.0057966791,(-0-0.013401978639300286j),2.1213203436,-3.5698892757,-0.0115933583,-0.0115933583,-0.026803957278600573j
61,-2.3120097388,3.0500000000,-3.5485324781,-0.0366240374,-0.0366240374,(-0-0.08467513113987793j),2.1566756826,-3.5485324781,-0.0732480748,-0.0732480748,-0.16935026227975586j
62,-2.3120097388,3.1000000000,-3.5278604970,-0.0663465297,-0.0663465297,(-0-0.15339382278017577j),2.1920310217,-3.5278604970,-0.1326930594,-0.1326930594,-0.30678764556035154j
63,-2.3120097388,3.1500000000,-3.5078328295,-0.0949293798,-0.0949293798,(-0-0.21947765050776877j),2.2273863607,-3.5078328295,-0.1898587595,-0.1898587595,-0.43895530101553754j
64,-2.3120097388,3.2000000000,-3.4884078946,-0.1223435974,-0.1223435974,(-0-0.2828595887599363j),2.2627416998,-3.4884078946,-0.2446871949,-0.2446871949,-0.5657191775198726j
65,-2.3120097388,3.2500000000,-3.4695451364,-0.1485615454,-0.1485615454,(-0-0.3434757398447351j),2.2980970389,-3.4695451364,-0.2971230909,-0.2971230909,-0.6869514796894702j
66,-2.3120097388,3.3000000000,-3.4511990547,-0.1735706573,-0.1735706573,(-0-0.4012970501364868j),2.3334523779,-3.4511990547,-0.3471413147,-0.3471413147,-0.8025941002729736j
67,-2.3120097388,3.3500000000,-3.4333256461,-0.1973609912,-0.1973609912,(-0-0.45630053375773183j),2.3688077170,-3.4333256461,-0.3947219824,-0.3947219824,-0.9126010675154637j
68,-2.3120097388,3.4000000000,-3.4158813688,-0.2199273070,-0.2199273070,(-0-0.5084740756657625j),2.4041630560,-3.4158813688,-0.4398546140,-0.4398546140,-1.016948151331525j
69,-2.3120097388,3.4500000000,-3.3988245088,-0.2412645652,-0.2412645652,(-0-0.5578060243045383j),2.4395183951,-3.3988245088,-0.4825291303,-0.4825291303,-1.1156120486090766j
70,-2.3120097388,3.5000000000,-3.3821111939,-0.2613815900,-0.2613815900,(-0-0.6043167816240913j),2.4748737342,-3.3821111939,-0.5227631800,-0.5227631800,-1.2086335632481826j
71,-2.3120097388,3.5500000000,-3.3656998265,-0.2802883351,-0.2802883351,(-0-0.6480293604131903j),2.5102290732,-3.3656998265,-0.5605766702,-0.5605766702,-1.2960587208263805j
72,-2.3120097388,3.6000000000,-3.3495503548,-0.2979978600,-0.2979978600,(-0-0.6889739544157435j),2.5455844123,-3.3495503548,-0.5959957200,-0.5959957200,-1.377947908831487j
73,-2.3120097388,3.6500000000,-3.3336249679,-0.3145221346,-0.3145221346,(-0-0.7271782383011642j),2.5809397513,-3.3336249679,-0.6290442692,-0.6290442692,-1.4543564766023285j
74,-2.3120097388,3.7000000000,-3.3178858720,-0.3298849366,-0.3298849366,(-0-0.7626971860708281j),2.6162950904,-3.3178858720,-0.6597698732,-0.6597698732,-1.5253943721416563j
75,-2.3120097388,3.7500000000,-3.3022978721,-0.3441097592,-0.3441097592,(-0-0.795585114401882j),2.6516504294,-3.3022978721,-0.6882195183,-0.6882195183,-1.591170228803764j
76,-2.3120097388,3.8000000000,-3.2868278962,-0.3572216278,-0.3572216278,(-0-0.8258998823392479j),2.6870057685,-3.2868278962,-0.7144432556,-0.7144432556,-1.6517997646784959j
77,-2.3120097388,3.8500000000,-3.2714451588,-0.3692434328,-0.3692434328,(-0-0.8536944125373813j),2.7223611076,-3.2714451588,-0.7384868655,-0.7384868655,-1.7073888250747626j
78,-2.3120097388,3.9000000000,-3.2561203553,-0.3802076129,-0.3802076129,(-0-0.8790437038319947j),2.7577164466,-3.2561203553,-0.7604152258,-0.7604152258,-1.7580874076639894j
79,-2.3120097388,3.9500000000,-3.2408267275,-0.3901452825,-0.3901452825,(-0-0.902019692626487j),2.7930717857,-3.2408267275,-0.7802905649,-0.7802905649,-1.804039385252974j
80,-2.3120097388,4.0000000000,-3.2255397833,-0.3990878439,-0.3990878439,(-0-0.9226949816545517j),2.8284271247,-3.2255397833,-0.7981756877,-0.7981756877,-1.8453899633091033j
81,-2.3120097388,4.0500000000,-3.2102370940,-0.4070639313,-0.4070639313,(-0-0.9411357735621141j),2.8637824638,-3.2102370940,-0.8141278627,-0.8141278627,-1.8822715471242282j
82,-2.3120097388,4.1000000000,-3.1948985181,-0.4141096493,-0.4141096493,(-0-0.957425542043244j),2.8991378029,-3.1948985181,-0.8282192985,-0.8282192985,-1.914851084086488j
83,-2.3120097388,4.1500000000,-3.1795061568,-0.4202591830,-0.4202591830,(-0-0.9716433239289718j),2.9344931419,-3.1795061568,-0.8405183660,-0.8405183660,-1.9432866478579436j
84,-2.3120097388,4.2000000000,-3.1640442141,-0.4255461794,-0.4255461794,(-0-0.9838669110735161j),2.9698484810,-3.1640442141,-0.8510923588,-0.8510923588,-1.9677338221470322j
85,-2.3120097388,4.2500000000,-3.1484985844,-0.4300012892,-0.4300012892,(-0-0.9941671682391638j),3.0052038200,-3.1484985844,-0.8600025783,-0.8600025783,-1.9883343364783277j
86,-2.3120097388,4.3000000000,-3.1328577282,-0.4336608868,-0.4336608868,(-0-1.0026281937415562j),3.0405591591,-3.1328577282,-0.8673217737,-0.8673217737,-2.0052563874831124j
87,-2.3120097388,4.3500000000,-3.1171119174,-0.4365592118,-0.4365592118,(-0-1.0093291491489313j),3.0759144982,-3.1171119174,-0.8731184235,-0.8731184235,-2.0186582982978627j
88,-2.3120097388,4.4000000000,-3.1012531854,-0.4387295056,-0.4387295056,(-0-1.0143468897690795j),3.1112698372,-3.1012531854,-0.8774590113,-0.8774590113,-2.028693779538159j
89,-2.3120097388,4.4500000000,-3.0852748358,-0.4402020931,-0.4402020931,(-0-1.0177515263891852j),3.1466251763,-3.0852748358,-0.8804041863,-0.8804041863,-2.0355030527783704j
90,-2.3120097388,4.5000000000,-3.0691726379,-0.4410116156,-0.4410116156,(-0-1.019623150312527j),3.1819805153,-3.0691726379,-0.8820232313,-0.8820232313,-2.039246300625054j
91,-2.3120097388,4.5500000000,-3.0529437084,-0.4411906209,-0.4411906209,(-0-1.0200370122478257j),3.2173358544,-3.0529437084,-0.8823812418,-0.8823812418,-2.0400740244956515j
92,-2.3120097388,4.6000000000,-3.0365865116,-0.4407704652,-0.4407704652,(-0-1.0190656082396132j),3.2526911935,-3.0365865116,-0.8815409305,-0.8815409305,-2.0381312164792265j
93,-2.3120097388,4.6500000000,-3.0201003840,-0.4397798550,-0.4397798550,(-0-1.016775307793267j),3.2880465325,-3.0201003840,-0.8795597101,-0.8795597101,-2.033550615586534j
94,-2.3120097388,4.7000000000,-3.0034867849,-0.4382506900,-0.4382506900,(-0-1.0132398633472433j),3.3234018716,-3.0034867849,-0.8765013800,-0.8765013800,-2.0264797266944865j
95,-2.3120097388,4.7500000000,-2.9867480853,-0.4362129595,-0.4362129595,(-0-1.00852861049859j),3.3587572106,-2.9867480853,-0.8724259189,-0.8724259189,-2.01705722099718j
96,-2.3120097388,4.8000000000,-2.9698875902,-0.4336954306,-0.4336954306,(-0-1.0027080592759323j),3.3941125497,-2.9698875902,-0.8673908612,-0.8673908612,-2.0054161185518646j
97,-2.3120097388,4.8500000000,-2.9529091407,-0.4307245762,-0.4307245762,(-0-0.9958394149206115j),3.4294678888,-2.9529091407,-0.8614491524,-0.8614491524,-1.991678829841223j
98,-2.3120097388,4.9000000000,-2.9358182258,-0.4273291544,-0.4273291544,(-0-0.9879891666521888j),3.4648232278,-2.9358182258,-0.8546583088,-0.8546583088,-1.9759783333043777j
99,-2.3120097388,4.9500000000,-2.9186208723,-0.4235362512,-0.4235362512,(-0-0.9792199374453187j),3.5001785669,-2.9186208723,-0.8470725023,-0.8470725023,-1.9584398748906373j
100,-2.3120097388,5.0000000000,-2.9013236717,-0.4193717852,-0.4193717852,(-0-0.9695916516834455j),3.5355339059,-2.9013236717,-0.8387435705,-0.8387435705,-1.939183303366891j
101,-2.3120097388,5.0500000000,-2.8839334942,-0.4148597554,-0.4148597554,(-0-0.9591597946352043j),3.5708892450,-2.8839334942,-0.8297195107,-0.8297195107,-1.9183195892704086j
102,-2.3120097388,5.1000000000,-2.8664583342,-0.4100256975,-0.4100256975,(-0-0.9479834057133989j),3.6062445841,-2.8664583342,-0.8200513949,-0.8200513949,-1.8959668114267978j
103,-2.3120097388,5.1500000000,-2.8489064259,-0.4048937145,-0.4048937145,(-0-0.9361182111523418j),3.6415999231,-2.8489064259,-0.8097874290,-0.8097874290,-1.8722364223046837j
104,-2.3120097388,5.2000000000,-2.8312862650,-0.3994868332,-0.3994868332,(-0-0.9236174488604304j),3.6769552622,-2.8312862650,-0.7989736664,-0.7989736664,-1.8472348977208608j
105,-2.3120097388,5.2500000000,-2.8136064478,-0.3938265136,-0.3938265136,(-0-0.9105307348647588j),3.7123106012,-2.8136064478,-0.7876530272,-0.7876530272,-1.8210614697295175j
106,-2.3120097388,5.3000000000,-2.7958761838,-0.3879351270,-0.3879351270,(-0-0.8969097916046357j),3.7476659403,-2.7958761838,-0.7758702540,-0.7758702540,-1.7938195832092714j
107,-2.3120097388,5.3500000000,-2.7781046980,-0.3818338250,-0.3818338250,(-0-0.8828035219403987j),3.7830212793,-2.7781046980,-0.7636676499,-0.7636676499,-1.7656070438807974j
108,-2.3120097388,5.4000000000,-2.7603012499,-0.3755427836,-0.3755427836,(-0-0.8682585729346025j),3.8183766184,-2.7603012499,-0.7510855671,-0.7510855671,-1.736517145869205j
109,-2.3120097388,5.4500000000,-2.7424750927,-0.3690809266,-0.3690809266,(-0-0.8533186966324653j),3.8537319575,-2.7424750927,-0.7381618531,-0.7381618531,-1.7066373932649306j
110,-2.3120097388,5.5000000000,-2.7246356317,-0.3624675634,-0.3624675634,(-0-0.8380285365741054j),3.8890872965,-2.7246356317,-0.7249351268,-0.7249351268,-1.6760570731482107j
111,-2.3120097388,5.5500000000,-2.7067921337,-0.3557209633,-0.3557209633,(-0-0.8224303314051299j),3.9244426356,-2.7067921337,-0.7114419266,-0.7114419266,-1.6448606628102598j
112,-2.3120097388,5.6000000000,-2.6889537443,-0.3488585193,-0.3488585193,(-0-0.8065642940205136j),3.9597979746,-2.6889537443,-0.6977170385,-0.6977170385,-1.613128588041027j
113,-2.3120097388,5.6500000000,-2.6711295567,-0.3418966433,-0.3418966433,(-0-0.7904683689044694j),3.9951533137,-2.6711295567,-0.6837932865,-0.6837932865,-1.5809367378089387j
114,-2.3120097388,5.7000000000,-2.6533284275,-0.3348516978,-0.3348516978,(-0-0.774180386417132j),4.0305086528,-2.6533284275,-0.6697033956,-0.6697033956,-1.548360772834264j
115,-2.3120097388,5.7500000000,-2.6355589798,-0.3277391526,-0.3277391526,(-0-0.7577361126739305j),4.0658639918,-2.6355589798,-0.6554783053,-0.6554783053,-1.515472225347861j
116,-2.3120097388,5.8000000000,-2.6178296250,-0.3205736978,-0.3205736978,(-0-0.741169511264396j),4.1012193309,-2.6178296250,-0.6411473955,-0.6411473955,-1.482339022528792j
117,-2.3120097388,5.8500000000,-2.6001487220,-0.3133692729,-0.3133692729,(-0-0.7245128108315544j),4.1365746699,-2.6001487220,-0.6267385458,-0.6267385458,-1.4490256216631088j
118,-2.3120097388,5.9000000000,-2.5825240871,-0.3061394195,-0.3061394195,(-0-0.7077973193405822j),4.1719300090,-2.5825240871,-0.6122788390,-0.6122788390,-1.4155946386811644j
119,-2.3120097388,5.9500000000,-2.5649632549,-0.2988969082,-0.2988969082,(-0-0.6910525626928876j),4.2072853481,-2.5649632549,-0.5977938164,-0.5977938164,-1.3821051253857752j
120,-2.3120097388,6.0000000000,-2.5474735125,-0.2916538254,-0.2916538254,(-0-0.6743064847794904j),4.2426406871,-2.5474735125,-0.5833076509,-0.5833076509,-1.3486129695589808j
121,-2.3120097388,6.0500000000,-2.5300621265,-0.2844217035,-0.2844217035,(-0-0.6575857484559119j),4.2779960262,-2.5300621265,-0.5688434070,-0.5688434070,-1.3151714969118238j
122,-2.3120097388,6.1000000000,-2.5127355976,-0.2772114108,-0.2772114108,(-0-0.6409154815395836j),4.3133513652,-2.5127355976,-0.5544228216,-0.5544228216,-1.281830963079167j
123,-2.3120097388,6.1500000000,-2.4955001327,-0.2700331492,-0.2700331492,(-0-0.6243192708013386j),4.3487067043,-2.4955001327,-0.5400662984,-0.5400662984,-1.2486385416026773j
124,-2.3120097388,6.2000000000,-2.4783616962,-0.2628965326,-0.2628965326,(-0-0.6078193437691075j),4.3840620434,-2.4783616962,-0.5257930653,-0.5257930653,-1.215638687538215j
125,-2.3120097388,6.2500000000,-2.4613262852,-0.2558107888,-0.2558107888,(-0-0.5914370349917113j),4.4194173824,-2.4613262852,-0.5116215776,-0.5116215776,-1.1828740699834226j
126,-2.3120097388,6.3000000000,-2.4443989830,-0.2487842946,-0.2487842946,(-0-0.5751917119576695j),4.4547727215,-2.4443989830,-0.4975685892,-0.4975685892,-1.150383423915339j
127,-2.3120097388,6.3500000000,-2.4275845916,-0.2418248529,-0.2418248529,(-0-0.559101415095427j),4.4901280605,-2.4275845916,-0.4836497059,-0.4836497059,-1.118202830190854j
128,-2.3120097388,6.4000000000,-2.4108877054,-0.2349397770,-0.2349397770,(-0-0.5431830525686053j),4.5254833996,-2.4108877054,-0.4698795541,-0.4698795541,-1.0863661051372107j
129,-2.3120097388,6.4500000000,-2.3943130143,-0.2281361379,-0.2281361379,(-0-0.5274529725080105j),4.5608387387,-2.3943130143,-0.4562722757,-0.4562722757,-1.054905945016021j
130,-2.3120097388,6.5000000000,-2.3778642116,-0.2214200408,-0.2214200408,(-0-0.5119252906114711j),4.5961940777,-2.3778642116,-0.4428400815,-0.4428400815,-1.0238505812229421j
131,-2.3120097388,6.5500000000,-2.3615447371,-0.2147971019,-0.2147971019,(-0-0.4966129915702524j),4.6315494168,-2.3615447371,-0.4295942039,-0.4295942039,-0.9932259831405048j
132,-2.3120097388,6.6000000000,-2.3453578760,-0.2082725470,-0.2082725470,(-0-0.48152815691349327j),4.6669047558,-2.3453578760,-0.4165450939,-0.4165450939,-0.9630563138269865j
133,-2.3120097388,6.6500000000,-2.3293070738,-0.2018514824,-0.2018514824,(-0-0.46668259302850007j),4.7022600949,-2.3293070738,-0.4037029647,-0.4037029647,-0.9333651860570001j
134,-2.3120097388,6.7000000000,-2.3133947484,-0.1955379971,-0.1955379971,(-0-0.4520857535462212j),4.7376154339,-2.3133947484,-0.3910759941,-0.3910759941,-0.9041715070924424j
135,-2.3120097388,6.7500000000,-2.2976231002,-0.1893357697,-0.1893357697,(-0-0.43774614343313695j),4.7729707730,-2.2976231002,-0.3786715394,-0.3786715394,-0.8754922868662739j
136,-2.3120097388,6.8000000000,-2.2819942363,-0.1832481859,-0.1832481859,(-0-0.4236715903328398j),4.8083261121,-2.2819942363,-0.3664963717,-0.3664963717,-0.8473431806656796j
137,-2.3120097388,6.8500000000,-2.2665104849,-0.1772786164,-0.1772786164,(-0-0.40986988758637466j),4.8436814511,-2.2665104849,-0.3545572328,-0.3545572328,-0.8197397751727493j
138,-2.3120097388,6.9000000000,-2.2511731547,-0.1714294140,-0.1714294140,(-0-0.39634647469426854j),4.8790367902,-2.2511731547,-0.3428588280,-0.3428588280,-0.7926929493885371j
139,-2.3120097388,6.9500000000,-2.2359833751,-0.1657025943,-0.1657025943,(-0-0.38310601171939984j),4.9143921292,-2.2359833751,-0.3314051886,-0.3314051886,-0.7662120234387997j
140,-2.3120097388,7.0000000000,-2.2209422447,-0.1600999730,-0.1600999730,(-0-0.37015269685749186j),4.9497474683,-2.2209422447,-0.3201999461,-0.3201999461,-0.7403053937149837j
141,-2.3120097388,7.0500000000,-2.2060511355,-0.1546234373,-0.1546234373,(-0-0.3574908929701293j),4.9851028074,-2.2060511355,-0.3092468747,-0.3092468747,-0.7149817859402586j
142,-2.3120097388,7.1000000000,-2.1913104363,-0.1492738953,-0.1492738953,(-0-0.34512269969578496j),5.0204581464,-2.1913104363,-0.2985477906,-0.2985477906,-0.6902453993915699j
143,-2.3120097388,7.1500000000,-2.1767203923,-0.1440519849,-0.1440519849,(-0-0.3330495919053805j),5.0558134855,-2.1767203923,-0.2881039697,-0.2881039697,-0.666099183810761j
144,-2.3120097388,7.2000000000,-2.1622812765,-0.1389582298,-0.1389582298,(-0-0.32127278049650415j),5.0911688245,-2.1622812765,-0.2779164595,-0.2779164595,-0.6425455609930083j
145,-2.3120097388,7.2500000000,-2.1479936772,-0.1339932936,-0.1339932936,(-0-0.30979379972443327j),5.1265241636,-2.1479936772,-0.2679865872,-0.2679865872,-0.6195875994488665j
146,-2.3120097388,7.3000000000,-2.1338572538,-0.1291569283,-0.1291569283,(-0-0.2986120761403398j),5.1618795027,-2.1338572538,-0.2583138567,-0.2583138567,-0.5972241522806796j
147,-2.3120097388,7.3500000000,-2.1198715528,-0.1244486754,-0.1244486754,(-0-0.28772654958693317j),5.1972348417,-2.1198715528,-0.2488973509,-0.2488973509,-0.5754530991738663j
148,-2.3120097388,7.4000000000,-2.1060362005,-0.1198680376,-0.1198680376,(-0-0.277136070341325j),5.2325901808,-2.1060362005,-0.2397360752,-0.2397360752,-0.55427214068265j
