,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
69,-2.5606031441,3.4500000000,-3.7282684455,-0.3045105229,-0.3045105229,(-0-0.7797306022958922j),2.4395183951,-3.7282684455,-0.6090210457,-0.6090210457,-1.5594612045917844j
70,-2.5606031441,3.5000000000,-3.7096798959,-0.3246160938,-0.3246160938,(-0-0.8312129903160842j),2.4748737342,-3.7096798959,-0.6492321875,-0.6492321875,-1.6624259806321684j
71,-2.5606031441,3.5500000000,-3.6913543490,-0.3433251445,-0.3433251445,(-0-0.8791194445685433j),2.5102290732,-3.6913543490,-0.6866502891,-0.6866502891,-1.7582388891370866j
72,-2.5606031441,3.6000000000,-3.6732478629,-0.3606538043,-0.3606538043,(-0-0.9234912652975912j),2.5455844123,-3.6732478629,-0.7213076086,-0.7213076086,-1.8469825305951824j
73,-2.5606031441,3.6500000000,-3.6553164228,-0.3766364920,-0.3766364920,(-0-0.9644165855116954j),2.5809397513,-3.6553164228,-0.7532729839,-0.7532729839,-1.9288331710233908j
74,-2.5606031441,3.7000000000,-3.6375198284,-0.3913025418,-0.3913025418,(-0-1.0019705188008061j),2.6162950904,-3.6375198284,-0.7826050836,-0.7826050836,-2.0039410376016122j
75,-2.5606031441,3.7500000000,-3.6198202892,-0.4046846259,-0.4046846259,(-0-1.0362367254185278j),2.6516504294,-3.6198202892,-0.8093692518,-0.8093692518,-2.0724734508370557j
76,-2.5606031441,3.8000000000,-3.6021824293,-0.4168243754,-0.4168243754,(-0-1.067321806194932j),2.6870057685,-3.6021824293,-0.8336487508,-0.8336487508,-2.134643612389864j
77,-2.5606031441,3.8500000000,-3.5845742018,-0.4277516289,-0.4277516289,(-0-1.0953021659582605j),2.7223611076,-3.5845742018,-0.8555032579,-0.8555032579,-2.190604331916521j
78,-2.5606031441,3.9000000000,-3.5669659897,-0.4375148731,-0.4375148731,(-0-1.1203019595894776j),2.7577164466,-3.5669659897,-0.8750297461,-0.8750297461,-2.2406039191789553j
79,-2.5606031441,3.9500000000,-3.5493311485,-0.4461489655,-0.4461489655,(-0-1.1424104438654206j),2.7930717857,-3.5493311485,-0.8922979310,-0.8922979310,-2.284820887730841j
80,-2.5606031441,4.0000000000,-3.5316459297,-0.4536984093,-0.4536984093,(-0-1.1617415733420913j),2.8284271247,-3.5316459297,-0.9073968186,-0.9073968186,-2.3234831466841825j
81,-2.5606031441,4.0500000000,-3.5138893528,-0.4602053894,-0.4602053894,(-0-1.1784033669634304j),2.8637824638,-3.5138893528,-0.9204107787,-0.9204107787,-2.356806733926861j
82,-2.5606031441,4.1000000000,-3.4960428005,-0.4657090086,-0.4657090086,(-0-1.1924959515515292j),2.8991378029,-3.4960428005,-0.9314180171,-0.9314180171,-2.3849919031030584j
83,-2.5606031441,4.1500000000,-3.4780910993,-0.4702566811,-0.4702566811,(-0-1.204140736285338j),2.9344931419,-3.4780910993,-0.9405133623,-0.9405133623,-2.408281472570676j
84,-2.5606031441,4.2000000000,-3.4600202532,-0.4738838254,-0.4738838254,(-0-1.213428413278482j),2.9698484810,-3.4600202532,-0.9477676508,-0.9477676508,-2.426856826556964j
85,-2.5606031441,4.2500000000,-3.4418202691,-0.4766379585,-0.4766379585,(-0-1.220480655096101j),3.0052038200,-3.4418202691,-0.9532759170,-0.9532759170,-2.440961310192202j
86,-2.5606031441,4.3000000000,-3.4234822068,-0.4785570498,-0.4785570498,(-0-1.2253946863286425j),3.0405591591,-3.4234822068,-0.9571140996,-0.9571140996,-2.450789372657285j
87,-2.5606031441,4.3500000000,-3.4049998611,-0.4796823285,-0.4796823285,(-0-1.2282760784741091j),3.0759144982,-3.4049998611,-0.9593646569,-0.9593646569,-2.4565521569482183j
88,-2.5606031441,4.4000000000,-3.3863692917,-0.4800551885,-0.4800551885,(-0-1.2292308249577897j),3.1112698372,-3.3863692917,-0.9601103769,-0.9601103769,-2.4584616499155794j
89,-2.5606031441,4.4500000000,-3.3675874111,-0.4797111424,-0.4797111424,(-0-1.2283498594660973j),3.1466251763,-3.3675874111,-0.9594222848,-0.9594222848,-2.4566997189321946j
90,-2.5606031441,4.5000000000,-3.3486546078,-0.4786928365,-0.4786928365,(-0-1.225742382127136j),3.1819805153,-3.3486546078,-0.9573856729,-0.9573856729,-2.451484764254272j
91,-2.5606031441,4.5500000000,-3.3295710381,-0.4770336166,-0.4770336166,(-0-1.2214937785686728j),3.2173358544,-3.3295710381,-0.9540672332,-0.9540672332,-2.4429875571373456j
92,-2.5606031441,4.6000000000,-3.3103399851,-0.4747729082,-0.4747729082,(-0-1.2157050013777935j),3.2526911935,-3.3103399851,-0.9495458163,-0.9495458163,-2.431410002755587j
93,-2.5606031441,4.6500000000,-3.2909651490,-0.4719451687,-0.4719451687,(-0-1.2084642829373253j),3.2880465325,-3.2909651490,-0.9438903375,-0.9438903375,-2.4169285658746507j
94,-2.5606031441,4.7000000000,-3.2714515937,-0.4685844795,-0.4685844795,(-0-1.199858891551042j),3.3234018716,-3.2714515937,-0.9371689590,-0.9371689590,-2.399717783102084j
95,-2.5606031441,4.7500000000,-3.2518061652,-0.4647264783,-0.4647264783,(-0-1.189980081416045j),3.3587572106,-3.2518061652,-0.9294529565,-0.9294529565,-2.37996016283209j
96,-2.5606031441,4.8000000000,-3.2320353197,-0.4604006574,-0.4604006574,(-0-1.1789033709704637j),3.3941125497,-3.2320353197,-0.9208013149,-0.9208013149,-2.3578067419409274j
97,-2.5606031441,4.8500000000,-3.2121481301,-0.4556420714,-0.4556420714,(-0-1.166718520682292j),3.4294678888,-3.2121481301,-0.9112841428,-0.9112841428,-2.333437041364584j
98,-2.5606031441,4.9000000000,-3.1921529447,-0.4504792938,-0.4504792938,(-0-1.1534986959599236j),3.4648232278,-3.1921529447,-0.9009585875,-0.9009585875,-2.306997391919847j
99,-2.5606031441,4.9500000000,-3.1720596576,-0.4449433089,-0.4449433089,(-0-1.139323235788548j),3.5001785669,-3.1720596576,-0.8898866178,-0.8898866178,-2.278646471577096j
100,-2.5606031441,5.0000000000,-3.1518783890,-0.4390629994,-0.4390629994,(-0-1.1242660968281106j),3.5355339059,-3.1518783890,-0.8781259989,-0.8781259989,-2.2485321936562213j
101,-2.5606031441,5.0500000000,-3.1316194884,-0.4328654170,-0.4328654170,(-0-1.1083965476743294j),3.5708892450,-3.1316194884,-0.8657308339,-0.8657308339,-2.2167930953486588j
102,-2.5606031441,5.1000000000,-3.1112942438,-0.4263791778,-0.4263791778,(-0-1.0917878633829217j),3.6062445841,-3.1112942438,-0.8527583557,-0.8527583557,-2.1835757267658433j
103,-2.5606031441,5.1500000000,-3.0909134148,-0.4196284660,-0.4196284660,(-0-1.0745019694617648j),3.6415999231,-3.0909134148,-0.8392569320,-0.8392569320,-2.1490039389235296j
104,-2.5606031441,5.2000000000,-3.0704887115,-0.4126402130,-0.4126402130,(-0-1.0566078268102699j),3.6769552622,-3.0704887115,-0.8252804260,-0.8252804260,-2.1132156536205398j
105,-2.5606031441,5.2500000000,-3.0500314244,-0.4054378280,-0.4054378280,(-0-1.0381653770419579j),3.7123106012,-3.0500314244,-0.8108756559,-0.8108756559,-2.0763307540839158j
106,-2.5606031441,5.3000000000,-3.0295530871,-0.3980449609,-0.3980449609,(-0-1.0192351783894629j),3.7476659403,-3.0295530871,-0.7960899218,-0.7960899218,-2.0384703567789257j
107,-2.5606031441,5.3500000000,-3.0090651593,-0.3904844504,-0.3904844504,(-0-0.9998757113117931j),3.7830212793,-3.0090651593,-0.7809689007,-0.7809689007,-1.9997514226235862j
108,-2.5606031441,5.4000000000,-2.9885790013,-0.3827772434,-0.3827772434,(-0-0.9801406128882573j),3.8183766184,-2.9885790013,-0.7655544867,-0.7655544867,-1.9602812257765145j
109,-2.5606031441,5.4500000000,-2.9681057761,-0.3749449766,-0.3749449766,(-0-0.9600852860256293j),3.8537319575,-2.9681057761,-0.7498899533,-0.7498899533,-1.9201705720512585j
110,-2.5606031441,5.5000000000,-2.9476566097,-0.3670068612,-0.3670068612,(-0-0.9397589227722285j),3.8890872965,-2.9476566097,-0.7340137224,-0.7340137224,-1.879517845544457j
111,-2.5606031441,5.5500000000,-2.9272421512,-0.3589824713,-0.3589824713,(-0-0.9192116447982465j),3.9244426356,-2.9272421512,-0.7179649427,-0.7179649427,-1.838423289596493j
112,-2.5606031441,5.6000000000,-2.9068729470,-0.3508898555,-0.3508898555,(-0-0.898489667166029j),3.9597979746,-2.9068729470,-0.7017797109,-0.7017797109,-1.796979334332058j
113,-2.5606031441,5.6500000000,-2.8865592378,-0.3427463886,-0.3427463886,(-0-0.8776374801648614j),3.9951533137,-2.8865592378,-0.6854927771,-0.6854927771,-1.7552749603297229j
114,-2.5606031441,5.7000000000,-2.8663106090,-0.3345687714,-0.3345687714,(-0-0.8566978480678774j),4.0305086528,-2.8663106090,-0.6691375429,-0.6691375429,-1.7133956961357548j
115,-2.5606031441,5.7500000000,-2.8461370084,-0.3263726144,-0.3263726144,(-0-0.8357107425569992j),4.0658639918,-2.8461370084,-0.6527452288,-0.6527452288,-1.6714214851139984j
116,-2.5606031441,5.8000000000,-2.8260469573,-0.3181729631,-0.3181729631,(-0-0.8147146897082329j),4.1012193309,-2.8260469573,-0.6363459262,-0.6363459262,-1.6294293794164658j
117,-2.5606031441,5.8500000000,-2.8060495806,-0.3099839670,-0.3099839670,(-0-0.7937459206526529j),4.1365746699,-2.8060495806,-0.6199679341,-0.6199679341,-1.5874918413053059j
118,-2.5606031441,5.9000000000,-2.7861528593,-0.3018189636,-0.3018189636,(-0-0.7728385870561306j),4.1719300090,-2.7861528593,-0.6036379271,-0.6036379271,-1.5456771741122612j
119,-2.5606031441,5.9500000000,-2.7663646083,-0.2936905205,-0.2936905205,(-0-0.7520248701213081j),4.2072853481,-2.7663646083,-0.5873810409,-0.5873810409,-1.5040497402426163j
120,-2.5606031441,6.0000000000,-2.7466925370,-0.2856106049,-0.2856106049,(-0-0.7313354129164917j),4.2426406871,-2.7466925370,-0.5712212098,-0.5712212098,-1.4626708258329835j
121,-2.5606031441,6.0500000000,-2.7271429587,-0.2775900006,-0.2775900006,(-0-0.7107978282840626j),4.2779960262,-2.7271429587,-0.5551800012,-0.5551800012,-1.4215956565681251j
122,-2.5606031441,6.1000000000,-2.7077232980,-0.2696395353,-0.2696395353,(-0-0.6904398419553538j),4.3133513652,-2.7077232980,-0.5392790707,-0.5392790707,-1.3808796839107076j
123,-2.5606031441,6.1500000000,-2.6884387284,-0.2617683469,-0.2617683469,(-0-0.6702848521871719j),4.3487067043,-2.6884387284,-0.5235366939,-0.5235366939,-1.3405697043743439j
124,-2.5606031441,6.2000000000,-2.6692954117,-0.2539856733,-0.2539856733,(-0-0.6503565135939833j),4.3840620434,-2.6692954117,-0.5079713466,-0.5079713466,-1.3007130271879666j
125,-2.5606031441,6.2500000000,-2.6502983958,-0.2462996670,-0.2462996670,(-0-0.6306757016798685j),4.4194173824,-2.6502983958,-0.4925993340,-0.4925993340,-1.261351403359737j
126,-2.5606031441,6.3000000000,-2.6314521811,-0.2387177078,-0.2387177078,(-0-0.6112613130725183j),4.4547727215,-2.6314521811,-0.4774354155,-0.4774354155,-1.2225226261450366j
127,-2.5606031441,6.3500000000,-2.6127618405,-0.2312472281,-0.2312472281,(-0-0.5921323792543273j),4.4901280605,-2.6127618405,-0.4624944561,-0.4624944561,-1.1842647585086545j
128,-2.5606031441,6.4000000000,-2.5942303601,-0.2238938186,-0.2238938186,(-0-0.5733032158271707j),4.5254833996,-2.5942303601,-0.4477876372,-0.4477876372,-1.1466064316543414j
129,-2.5606031441,6.4500000000,-2.5758623140,-0.2166639201,-0.2166639201,(-0-0.5547903151396183j),4.5608387387,-2.5758623140,-0.4333278403,-0.4333278403,-1.1095806302792366j
130,-2.5606031441,6.5000000000,-2.5576600692,-0.2095620118,-0.2095620118,(-0-0.5366051462317141j),4.5961940777,-2.5576600692,-0.4191240235,-0.4191240235,-1.0732102924634281j
131,-2.5606031441,6.5500000000,-2.5396267814,-0.2025928835,-0.2025928835,(-0-0.5187599745487722j),4.6315494168,-2.5396267814,-0.4051857671,-0.4051857671,-1.0375199490975444j
132,-2.5606031441,6.6000000000,-2.5217650383,-0.1957606224,-0.1957606224,(-0-0.501265265340873j),4.6669047558,-2.5217650383,-0.3915212449,-0.3915212449,-1.002530530681746j
133,-2.5606031441,6.6500000000,-2.5040763289,-0.1890681759,-0.1890681759,(-0-0.48412856565866136j),4.7022600949,-2.5040763289,-0.3781363518,-0.3781363518,-0.9682571313173227j
134,-2.5606031441,6.7000000000,-2.4865635757,-0.1825194178,-0.1825194178,(-0-0.46735979503808955j),4.7376154339,-2.4865635757,-0.3650388356,-0.3650388356,-0.9347195900761791j
135,-2.5606031441,6.7500000000,-2.4692270198,-0.1761158043,-0.1761158043,(-0-0.4509626821979634j),4.7729707730,-2.4692270198,-0.3522316086,-0.3522316086,-0.9019253643959269j
136,-2.5606031441,6.8000000000,-2.4520688010,-0.1698601368,-0.1698601368,(-0-0.4349444004312158j),4.8083261121,-2.4520688010,-0.3397202737,-0.3397202737,-0.8698888008624316j
137,-2.5606031441,6.8500000000,-2.4350892748,-0.1637535378,-0.1637535378,(-0-0.41930782367424174j),4.8436814511,-2.4350892748,-0.3275070755,-0.3275070755,-0.8386156473484835j
138,-2.5606031441,6.9000000000,-2.4182891308,-0.1577972129,-0.1577972129,(-0-0.4040560395633465j),4.8790367902,-2.4182891308,-0.3155944259,-0.3155944259,-0.808112079126693j
139,-2.5606031441,6.9500000000,-2.4016692352,-0.1519923375,-0.1519923375,(-0-0.3891920573627162j),4.9143921292,-2.4016692352,-0.3039846751,-0.3039846751,-0.7783841147254325j
140,-2.5606031441,7.0000000000,-2.3852288298,-0.1463385504,-0.1463385504,(-0-0.37471495238805536j),4.9497474683,-2.3852288298,-0.2926771009,-0.2926771009,-0.7494299047761107j
141,-2.5606031441,7.0500000000,-2.3689691776,-0.1408370315,-0.1408370315,(-0-0.3606277457010481j),4.9851028074,-2.3689691776,-0.2816740630,-0.2816740630,-0.7212554914020962j
142,-2.5606031441,7.1000000000,-2.3528887653,-0.1354864716,-0.1354864716,(-0-0.3469270851714984j),5.0204581464,-2.3528887653,-0.2709729432,-0.2709729432,-0.6938541703429968j
143,-2.5606031441,7.1500000000,-2.3369878865,-0.1302869423,-0.1302869423,(-0-0.33361315401226727j),5.0558134855,-2.3369878865,-0.2605738845,-0.2605738845,-0.6672263080245345j
144,-2.5606031441,7.2000000000,-2.3212656913,-0.1252374203,-0.1252374203,(-0-0.32068333224358053j),5.0911688245,-2.3212656913,-0.2504748406,-0.2504748406,-0.6413666644871611j
145,-2.5606031441,7.2500000000,-2.3057211115,-0.1203365788,-0.1203365788,(-0-0.30813422192317097j),5.1265241636,-2.3057211115,-0.2406731575,-0.2406731575,-0.6162684438463419j
146,-2.5606031441,7.3000000000,-2.2903540002,-0.1155837451,-0.1155837451,(-0-0.29596410116310995j),5.1618795027,-2.2903540002,-0.2311674902,-0.2311674902,-0.5919282023262199j
147,-2.5606031441,7.3500000000,-2.2751622175,-0.1109764817,-0.1109764817,(-0-0.28416672800569076j),5.1972348417,-2.2751622175,-0.2219529634,-0.2219529634,-0.5683334560113815j
148,-2.5606031441,7.4000000000,-2.2601456847,-0.1065139646,-0.1065139646,(-0-0.27273999269654947j),5.2325901808,-2.2601456847,-0.2130279292,-0.2130279292,-0.5454799853930989j
