,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
13,-2.5606031441,0.6500000000,-5.6577775075,1.5184186098,1.5184186098,3.8880674663794847j,0.4596194078,-5.6577775075,3.0368372196,3.0368372196,7.7761349327589695j
14,-2.5606031441,0.7000000000,-5.6308385276,1.5051415356,1.5051415356,3.854070148355955j,0.4949747468,-5.6308385276,3.0102830711,3.0102830711,7.70814029671191j
15,-2.5606031441,0.7500000000,-5.6022030271,1.4908054666,1.4908054666,3.8173611650907646j,0.5303300859,-5.6022030271,2.9816109332,2.9816109332,7.634722330181529j
16,-2.5606031441,0.8000000000,-5.5719417219,1.4754003948,1.4754003948,3.7779148897540376j,0.5656854249,-5.5719417219,2.9508007896,2.9508007896,7.555829779508075j
17,-2.5606031441,0.8500000000,-5.5401208008,1.4589106232,1.4589106232,3.7356911287089867j,0.6010407640,-5.5401208008,2.9178212463,2.9178212463,7.471382257417973j
18,-2.5606031441,0.9000000000,-5.5068096811,1.4413194712,1.4413194712,3.6906471696096137j,0.6363961031,-5.5068096811,2.8826389424,2.8826389424,7.381294339219227j
19,-2.5606031441,0.9500000000,-5.4720906802,1.4226173952,1.4226173952,3.6427585749739824j,0.6717514421,-5.4720906802,2.8452347903,2.8452347903,7.285517149947965j
20,-2.5606031441,1.0000000000,-5.4360331149,1.4027815662,1.4027815662,3.5919668889135665j,0.7071067812,-5.4360331149,2.8055631324,2.8055631324,7.183933777827133j
21,-2.5606031441,1.0500000000,-5.3987298263,1.3818067028,1.3818067028,3.5382585876627783j,0.7424621202,-5.3987298263,2.7636134055,2.7636134055,7.076517175325557j
22,-2.5606031441,1.1000000000,-5.3602609995,1.3596742584,1.3596742584,3.4815861810904294j,0.7778174593,-5.3602609995,2.7193485168,2.7193485168,6.963172362180859j
23,-2.5606031441,1.1500000000,-5.3207184785,1.3363749139,1.3363749139,3.4219258062464997j,0.8131727984,-5.3207184785,2.6727498278,2.6727498278,6.843851612492999j
24,-2.5606031441,1.2000000000,-5.2801950649,1.3118994536,1.3118994536,3.3592538657419744j,0.8485281374,-5.2801950649,2.6237989072,2.6237989072,6.718507731483949j
25,-2.5606031441,1.2500000000,-5.2387823694,1.2862355132,1.2862355132,3.2935386991294973j,0.8838834765,-5.2387823694,2.5724710263,2.5724710263,6.5870773982589945j
26,-2.5606031441,1.3000000000,-5.1965821671,1.2593842044,1.2593842044,3.2247831534134295j,0.9192388155,-5.1965821671,2.5187684088,2.5187684088,6.449566306826859j
27,-2.5606031441,1.3500000000,-5.1536886345,1.2313348081,1.2313348081,3.1529597812300074j,0.9545941546,-5.1536886345,2.4626696163,2.4626696163,6.305919562460015j
28,-2.5606031441,1.4000000000,-5.1102065664,1.2020953403,1.2020953403,3.078089107947684j,0.9899494937,-5.1102065664,2.4041906806,2.4041906806,6.156178215895368j
29,-2.5606031441,1.4500000000,-5.0662361247,1.1716670037,1.1716670037,3.000174213591575j,1.0253048327,-5.0662361247,2.3433340074,2.3433340074,6.00034842718315j
30,-2.5606031441,1.5000000000,-5.0218804805,1.1400595813,1.1400595813,2.919240148385219j,1.0606601718,-5.0218804805,2.2801191626,2.2801191626,5.838480296770438j
31,-2.5606031441,1.5500000000,-4.9772435636,1.1072906489,1.1072906489,2.8353319171139963j,1.0960155108,-4.9772435636,2.2145812978,2.2145812978,5.670663834227993j
32,-2.5606031441,1.6000000000,-4.9324274778,1.0733741127,1.0733741127,2.748485127801398j,1.1313708499,-4.9324274778,2.1467482254,2.1467482254,5.496970255602796j
33,-2.5606031441,1.6500000000,-4.8875356631,1.0383436718,1.0383436718,2.658786070586856j,1.1667261890,-4.8875356631,2.0766873435,2.0766873435,5.317572141173712j
34,-2.5606031441,1.7000000000,-4.8426693271,1.0022256831,1.0022256831,2.5663022353345055j,1.2020815280,-4.8426693271,2.0044513662,2.0044513662,5.132604470669011j
35,-2.5606031441,1.7500000000,-4.7979280388,0.9650644147,0.9650644147,2.4711469746207992j,1.2374368671,-4.7979280388,1.9301288294,1.9301288294,4.9422939492415985j
36,-2.5606031441,1.8000000000,-4.7534092327,0.9269055933,0.9269055933,2.373437376547388j,1.2727922061,-4.7534092327,1.8538111866,1.8538111866,4.746874753094776j
37,-2.5606031441,1.8500000000,-4.7092080360,0.8878024071,0.8878024071,2.2733096349104707j,1.3081475452,-4.7092080360,1.7756048141,1.7756048141,4.546619269820941j
38,-2.5606031441,1.9000000000,-4.6654137116,0.8478210940,0.8478210940,2.1709333589998185j,1.3435028843,-4.6654137116,1.6956421880,1.6956421880,4.341866717999637j
39,-2.5606031441,1.9500000000,-4.6221167312,0.8070256180,0.8070256180,2.0664723348968836j,1.3788582233,-4.6221167312,1.6140512360,1.6140512360,4.132944669793767j
40,-2.5606031441,2.0000000000,-4.5793955934,0.7654994810,0.7654994810,1.9601403779680249j,1.4142135624,-4.5793955934,1.5309989621,1.5309989621,3.9202807559360497j
41,-2.5606031441,2.0500000000,-4.5373303870,0.7233240551,0.7233240551,1.8521458498093164j,1.4495689014,-4.5373303870,1.4466481103,1.4466481103,3.704291699618633j
42,-2.5606031441,2.1000000000,-4.4959911438,0.6805927698,0.6805927698,1.742727986159986j,1.4849242405,-4.4959911438,1.3611855395,1.3611855395,3.485455972319972j
43,-2.5606031441,2.1500000000,-4.4554425768,0.6374040591,0.6374040591,1.6321388378454285j,1.5202795796,-4.4554425768,1.2748081182,1.2748081182,3.264277675690857j
44,-2.5606031441,2.2000000000,-4.4157462919,0.5938608047,0.5938608047,1.5206418435927176j,1.5556349186,-4.4157462919,1.1877216093,1.1877216093,3.041283687185435j
45,-2.5606031441,2.2500000000,-4.3769490796,0.5500736061,0.5500736061,1.4085202053608008j,1.5909902577,-4.3769490796,1.1001472123,1.1001472123,2.8170404107216016j
46,-2.5606031441,2.3000000000,-4.3391017598,0.5061543636,0.5061543636,1.2960604549350794j,1.6263455967,-4.3391017598,1.0123087273,1.0123087273,2.5921209098701588j
47,-2.5606031441,2.3500000000,-4.3022353949,0.4622198526,0.4622198526,1.183561607972585j,1.6617009358,-4.3022353949,0.9244397053,0.9244397053,2.36712321594517j
48,-2.5606031441,2.4000000000,-4.2663824566,0.4183879971,0.4183879971,1.0713256207237873j,1.6970562748,-4.2663824566,0.8367759941,0.8367759941,2.1426512414475747j
49,-2.5606031441,2.4500000000,-4.2315641134,0.3747777012,0.3747777012,0.9596569599184701j,1.7324116139,-4.2315641134,0.7495554023,0.7495554023,1.9193139198369402j
50,-2.5606031441,2.5000000000,-4.1977916911,0.3315063672,0.3315063672,0.8488562460377685j,1.7677669530,-4.1977916911,0.6630127343,0.6630127343,1.697712492075537j
51,-2.5606031441,2.5500000000,-4.1650770875,0.2886929996,0.2886929996,0.7392282025807458j,1.8031222920,-4.1650770875,0.5773859993,0.5773859993,1.4784564051614917j
52,-2.5606031441,2.6000000000,-4.1334124454,0.2464481873,0.2464481873,0.6310560032864593j,1.8384776311,-4.1334124454,0.4928963746,0.4928963746,1.2621120065729186j
53,-2.5606031441,2.6500000000,-4.1027958940,0.2048855602,0.2048855602,0.5246306097363033j,1.8738329701,-4.1027958940,0.4097711205,0.4097711205,1.0492612194726065j
54,-2.5606031441,2.7000000000,-4.0732080946,0.1641071453,0.1641071453,0.42021327230862976j,1.9091883092,-4.0732080946,0.3282142907,0.3282142907,0.8404265446172595j
55,-2.5606031441,2.7500000000,-4.0446293662,0.1242130072,0.1242130072,0.3180602167346076j,1.9445436483,-4.0446293662,0.2484260144,0.2484260144,0.6361204334692152j
56,-2.5606031441,2.8000000000,-4.0170340674,0.0852969752,0.0852969752,0.21841170278499533j,1.9798989873,-4.0170340674,0.1705939503,0.1705939503,0.43682340556999066j
57,-2.5606031441,2.8500000000,-3.9903858044,0.0474394349,0.0474394349,0.12147356610436637j,2.0152543264,-3.9903858044,0.0948788698,0.0948788698,0.24294713220873274j
58,-2.5606031441,2.9000000000,-3.9646540847,0.0107253377,0.0107253377,0.02746333331690921j,2.0506096654,-3.9646540847,0.0214506753,0.0214506753,0.05492666663381842j
59,-2.5606031441,2.9500000000,-3.9397910203,-0.0247853079,-0.0247853079,(-0-0.06346533743882198j),2.0859650045,-3.9397910203,-0.0495706159,-0.0495706159,-0.12693067487764395j
60,-2.5606031441,3.0000000000,-3.9157561963,-0.0590264409,-0.0590264409,(-0-0.151143290230504j),2.1213203436,-3.9157561963,-0.1180528819,-0.1180528819,-0.302286580461008j
61,-2.5606031441,3.0500000000,-3.8924998735,-0.0919499420,-0.0919499420,(-0-0.23544731059712593j),2.1566756826,-3.8924998735,-0.1838998840,-0.1838998840,-0.47089462119425185j
62,-2.5606031441,3.1000000000,-3.8699718204,-0.1235140138,-0.1235140138,(-0-0.3162703721328326j),2.1920310217,-3.8699718204,-0.2470280276,-0.2470280276,-0.6325407442656652j
63,-2.5606031441,3.1500000000,-3.8481225177,-0.1536802413,-0.1536802413,(-0-0.39351410918107577j),2.2273863607,-3.8481225177,-0.3073604827,-0.3073604827,-0.7870282183621515j
64,-2.5606031441,3.2000000000,-3.8268955996,-0.1824308464,-0.1824308464,(-0-0.46713299886642856j),2.2627416998,-3.8268955996,-0.3648616928,-0.3648616928,-0.9342659977328571j
65,-2.5606031441,3.2500000000,-3.8062417237,-0.2097383754,-0.2097383754,(-0-0.5370567434356748j),2.2980970389,-3.8062417237,-0.4194767508,-0.4194767508,-1.0741134868713496j
66,-2.5606031441,3.3000000000,-3.7861038299,-0.2356020296,-0.2356020296,(-0-0.6032832977124175j),2.3334523779,-3.7861038299,-0.4712040592,-0.4712040592,-1.206566595424835j
67,-2.5606031441,3.3500000000,-3.7664305989,-0.2600140707,-0.2600140707,(-0-0.6657928470140339j),2.3688077170,-3.7664305989,-0.5200281414,-0.5200281414,-1.3315856940280677j
68,-2.5606031441,3.4000000000,-3.7471694078,-0.2829791954,-0.2829791954,(-0-0.7245974173573474j),2.4041630560,-3.7471694078,-0.5659583907,-0.5659583907,-1.4491948347146948j
69,-2.5606031441,3.4500000000,-3.7282684455,-0.3045105229,-0.3045105229,(-0-0.7797306022958729j),2.4395183951,-3.7282684455,-0.6090210457,-0.6090210457,-1.5594612045917458j
70,-2.5606031441,3.5000000000,-3.7096798959,-0.3246160938,-0.3246160938,(-0-0.8312129903161031j),2.4748737342,-3.7096798959,-0.6492321875,-0.6492321875,-1.6624259806322061j
71,-2.5606031441,3.5500000000,-3.6913543490,-0.3433251445,-0.3433251445,(-0-0.8791194445685608j),2.5102290732,-3.6913543490,-0.6866502891,-0.6866502891,-1.7582388891371217j
72,-2.5606031441,3.6000000000,-3.6732478629,-0.3606538043,-0.3606538043,(-0-0.9234912652976375j),2.5455844123,-3.6732478629,-0.7213076086,-0.7213076086,-1.846982530595275j
73,-2.5606031441,3.6500000000,-3.6553164228,-0.3766364920,-0.3766364920,(-0-0.9644165855117273j),2.5809397513,-3.6553164228,-0.7532729839,-0.7532729839,-1.9288331710234545j
74,-2.5606031441,3.7000000000,-3.6375198284,-0.3913025418,-0.3913025418,(-0-1.001970518800864j),2.6162950904,-3.6375198284,-0.7826050836,-0.7826050836,-2.003941037601728j
75,-2.5606031441,3.7500000000,-3.6198202893,-0.4046846259,-0.4046846259,(-0-1.0362367254185685j),2.6516504294,-3.6198202893,-0.8093692518,-0.8093692518,-2.072473450837137j
76,-2.5606031441,3.8000000000,-3.6021824293,-0.4168243754,-0.4168243754,(-0-1.0673218061949843j),2.6870057685,-3.6021824293,-0.8336487508,-0.8336487508,-2.1346436123899686j
77,-2.5606031441,3.8500000000,-3.5845742018,-0.4277516289,-0.4277516289,(-0-1.0953021659583089j),2.7223611076,-3.5845742018,-0.8555032579,-0.8555032579,-2.1906043319166177j
78,-2.5606031441,3.9000000000,-3.5669659897,-0.4375148731,-0.4375148731,(-0-1.1203019595895105j),2.7577164466,-3.5669659897,-0.8750297461,-0.8750297461,-2.240603919179021j
79,-2.5606031441,3.9500000000,-3.5493311485,-0.4461489655,-0.4461489655,(-0-1.142410443865475j),2.7930717857,-3.5493311485,-0.8922979310,-0.8922979310,-2.28482088773095j
80,-2.5606031441,4.0000000000,-3.5316459297,-0.4536984093,-0.4536984093,(-0-1.1617415733421008j),2.8284271247,-3.5316459297,-0.9073968186,-0.9073968186,-2.3234831466842016j
81,-2.5606031441,4.0500000000,-3.5138893528,-0.4602053894,-0.4602053894,(-0-1.1784033669634906j),2.8637824638,-3.5138893528,-0.9204107787,-0.9204107787,-2.356806733926981j
82,-2.5606031441,4.1000000000,-3.4960428005,-0.4657090086,-0.4657090086,(-0-1.1924959515515399j),2.8991378029,-3.4960428005,-0.9314180171,-0.9314180171,-2.3849919031030797j
83,-2.5606031441,4.1500000000,-3.4780910993,-0.4702566811,-0.4702566811,(-0-1.204140736285407j),2.9344931419,-3.4780910993,-0.9405133623,-0.9405133623,-2.408281472570814j
84,-2.5606031441,4.2000000000,-3.4600202532,-0.4738838254,-0.4738838254,(-0-1.2134284132785202j),2.9698484810,-3.4600202532,-0.9477676508,-0.9477676508,-2.4268568265570405j
85,-2.5606031441,4.2500000000,-3.4418202691,-0.4766379585,-0.4766379585,(-0-1.2204806550961822j),3.0052038200,-3.4418202691,-0.9532759170,-0.9532759170,-2.4409613101923644j
86,-2.5606031441,4.3000000000,-3.4234822068,-0.4785570498,-0.4785570498,(-0-1.2253946863286977j),3.0405591591,-3.4234822068,-0.9571140996,-0.9571140996,-2.4507893726573955j
87,-2.5606031441,4.3500000000,-3.4049998611,-0.4796823285,-0.4796823285,(-0-1.228276078474189j),3.0759144982,-3.4049998611,-0.9593646569,-0.9593646569,-2.456552156948378j
88,-2.5606031441,4.4000000000,-3.3863692917,-0.4800551885,-0.4800551885,(-0-1.2292308249578563j),3.1112698372,-3.3863692917,-0.9601103769,-0.9601103769,-2.4584616499157126j
89,-2.5606031441,4.4500000000,-3.3675874111,-0.4797111424,-0.4797111424,(-0-1.2283498594661744j),3.1466251763,-3.3675874111,-0.9594222848,-0.9594222848,-2.4566997189323487j
90,-2.5606031441,4.5000000000,-3.3486546078,-0.4786928365,-0.4786928365,(-0-1.2257423821272126j),3.1819805153,-3.3486546078,-0.9573856729,-0.9573856729,-2.4514847642544253j
91,-2.5606031441,4.5500000000,-3.3295710381,-0.4770336166,-0.4770336166,(-0-1.221493778568753j),3.2173358544,-3.3295710381,-0.9540672332,-0.9540672332,-2.442987557137506j
92,-2.5606031441,4.6000000000,-3.3103399851,-0.4747729082,-0.4747729082,(-0-1.2157050013778763j),3.2526911935,-3.3103399851,-0.9495458163,-0.9495458163,-2.4314100027557526j
93,-2.5606031441,4.6500000000,-3.2909651490,-0.4719451687,-0.4719451687,(-0-1.208464282937407j),3.2880465325,-3.2909651490,-0.9438903375,-0.9438903375,-2.416928565874814j
94,-2.5606031441,4.7000000000,-3.2714515937,-0.4685844795,-0.4685844795,(-0-1.1998588915511268j),3.3234018716,-3.2714515937,-0.9371689590,-0.9371689590,-2.3997177831022536j
95,-2.5606031441,4.7500000000,-3.2518061652,-0.4647264783,-0.4647264783,(-0-1.18998008141613j),3.3587572106,-3.2518061652,-0.9294529565,-0.9294529565,-2.37996016283226j
96,-2.5606031441,4.8000000000,-3.2320353197,-0.4604006574,-0.4604006574,(-0-1.1789033709705565j),3.3941125497,-3.2320353197,-0.9208013149,-0.9208013149,-2.357806741941113j
97,-2.5606031441,4.8500000000,-3.2121481301,-0.4556420714,-0.4556420714,(-0-1.1667185206823807j),3.4294678888,-3.2121481301,-0.9112841428,-0.9112841428,-2.3334370413647614j
98,-2.5606031441,4.9000000000,-3.1921529447,-0.4504792938,-0.4504792938,(-0-1.1534986959599822j),3.4648232278,-3.1921529447,-0.9009585875,-0.9009585875,-2.3069973919199644j
99,-2.5606031441,4.9500000000,-3.1720596576,-0.4449433089,-0.4449433089,(-0-1.139323235788642j),3.5001785669,-3.1720596576,-0.8898866178,-0.8898866178,-2.278646471577284j
100,-2.5606031441,5.0000000000,-3.1518783890,-0.4390629994,-0.4390629994,(-0-1.1242660968282163j),3.5355339059,-3.1518783890,-0.8781259989,-0.8781259989,-2.2485321936564326j
101,-2.5606031441,5.0500000000,-3.1316194884,-0.4328654170,-0.4328654170,(-0-1.1083965476743496j),3.5708892450,-3.1316194884,-0.8657308339,-0.8657308339,-2.216793095348699j
102,-2.5606031441,5.1000000000,-3.1112942438,-0.4263791778,-0.4263791778,(-0-1.0917878633830937j),3.6062445841,-3.1112942438,-0.8527583557,-0.8527583557,-2.1835757267661875j
103,-2.5606031441,5.1500000000,-3.0909134148,-0.4196284660,-0.4196284660,(-0-1.074501969461854j),3.6415999231,-3.0909134148,-0.8392569320,-0.8392569320,-2.149003938923708j
104,-2.5606031441,5.2000000000,-3.0704887115,-0.4126402130,-0.4126402130,(-0-1.0566078268103454j),3.6769552622,-3.0704887115,-0.8252804260,-0.8252804260,-2.1132156536206907j
105,-2.5606031441,5.2500000000,-3.0500314244,-0.4054378280,-0.4054378280,(-0-1.0381653770420634j),3.7123106012,-3.0500314244,-0.8108756559,-0.8108756559,-2.0763307540841267j
106,-2.5606031441,5.3000000000,-3.0295530871,-0.3980449609,-0.3980449609,(-0-1.019235178389549j),3.7476659403,-3.0295530871,-0.7960899218,-0.7960899218,-2.038470356779098j
107,-2.5606031441,5.3500000000,-3.0090651593,-0.3904844504,-0.3904844504,(-0-0.9998757113118804j),3.7830212793,-3.0090651593,-0.7809689007,-0.7809689007,-1.9997514226237607j
108,-2.5606031441,5.4000000000,-2.9885790013,-0.3827772434,-0.3827772434,(-0-0.9801406128883441j),3.8183766184,-2.9885790013,-0.7655544867,-0.7655544867,-1.9602812257766882j
109,-2.5606031441,5.4500000000,-2.9681057761,-0.3749449766,-0.3749449766,(-0-0.9600852860257137j),3.8537319575,-2.9681057761,-0.7498899533,-0.7498899533,-1.9201705720514275j
110,-2.5606031441,5.5000000000,-2.9476566097,-0.3670068612,-0.3670068612,(-0-0.9397589227723203j),3.8890872965,-2.9476566097,-0.7340137224,-0.7340137224,-1.8795178455446406j
111,-2.5606031441,5.5500000000,-2.9272421512,-0.3589824713,-0.3589824713,(-0-0.9192116447983331j),3.9244426356,-2.9272421512,-0.7179649427,-0.7179649427,-1.8384232895966661j
112,-2.5606031441,5.6000000000,-2.9068729470,-0.3508898555,-0.3508898555,(-0-0.8984896671661131j),3.9597979746,-2.9068729470,-0.7017797109,-0.7017797109,-1.7969793343322262j
113,-2.5606031441,5.6500000000,-2.8865592378,-0.3427463886,-0.3427463886,(-0-0.8776374801649516j),3.9951533137,-2.8865592378,-0.6854927771,-0.6854927771,-1.7552749603299032j
114,-2.5606031441,5.7000000000,-2.8663106090,-0.3345687714,-0.3345687714,(-0-0.8566978480679643j),4.0305086528,-2.8663106090,-0.6691375429,-0.6691375429,-1.7133956961359287j
115,-2.5606031441,5.7500000000,-2.8461370084,-0.3263726144,-0.3263726144,(-0-0.8357107425570858j),4.0658639918,-2.8461370084,-0.6527452288,-0.6527452288,-1.6714214851141715j
116,-2.5606031441,5.8000000000,-2.8260469573,-0.3181729631,-0.3181729631,(-0-0.8147146897083146j),4.1012193309,-2.8260469573,-0.6363459262,-0.6363459262,-1.6294293794166292j
117,-2.5606031441,5.8500000000,-2.8060495806,-0.3099839670,-0.3099839670,(-0-0.793745920652739j),4.1365746699,-2.8060495806,-0.6199679341,-0.6199679341,-1.587491841305478j
118,-2.5606031441,5.9000000000,-2.7861528593,-0.3018189636,-0.3018189636,(-0-0.7728385870562212j),4.1719300090,-2.7861528593,-0.6036379271,-0.6036379271,-1.5456771741124424j
119,-2.5606031441,5.9500000000,-2.7663646083,-0.2936905205,-0.2936905205,(-0-0.7520248701213832j),4.2072853481,-2.7663646083,-0.5873810409,-0.5873810409,-1.5040497402427664j
120,-2.5606031441,6.0000000000,-2.7466925370,-0.2856106049,-0.2856106049,(-0-0.7313354129165767j),4.2426406871,-2.7466925370,-0.5712212098,-0.5712212098,-1.4626708258331533j
121,-2.5606031441,6.0500000000,-2.7271429587,-0.2775900006,-0.2775900006,(-0-0.7107978282841558j),4.2779960262,-2.7271429587,-0.5551800012,-0.5551800012,-1.4215956565683117j
122,-2.5606031441,6.1000000000,-2.7077232980,-0.2696395353,-0.2696395353,(-0-0.690439841955428j),4.3133513652,-2.7077232980,-0.5392790707,-0.5392790707,-1.380879683910856j
123,-2.5606031441,6.1500000000,-2.6884387284,-0.2617683469,-0.2617683469,(-0-0.6702848521872562j),4.3487067043,-2.6884387284,-0.5235366939,-0.5235366939,-1.3405697043745124j
124,-2.5606031441,6.2000000000,-2.6692954117,-0.2539856733,-0.2539856733,(-0-0.6503565135940765j),4.3840620434,-2.6692954117,-0.5079713466,-0.5079713466,-1.300713027188153j
125,-2.5606031441,6.2500000000,-2.6502983958,-0.2462996670,-0.2462996670,(-0-0.6306757016799436j),4.4194173824,-2.6502983958,-0.4925993340,-0.4925993340,-1.2613514033598872j
126,-2.5606031441,6.3000000000,-2.6314521811,-0.2387177078,-0.2387177078,(-0-0.611261313072603j),4.4547727215,-2.6314521811,-0.4774354155,-0.4774354155,-1.222522626145206j
127,-2.5606031441,6.3500000000,-2.6127618405,-0.2312472281,-0.2312472281,(-0-0.5921323792544192j),4.4901280605,-2.6127618405,-0.4624944561,-0.4624944561,-1.1842647585088384j
128,-2.5606031441,6.4000000000,-2.5942303601,-0.2238938186,-0.2238938186,(-0-0.5733032158272474j),4.5254833996,-2.5942303601,-0.4477876372,-0.4477876372,-1.1466064316544948j
129,-2.5606031441,6.4500000000,-2.5758623140,-0.2166639201,-0.2166639201,(-0-0.5547903151397039j),4.5608387387,-2.5758623140,-0.4333278403,-0.4333278403,-1.1095806302794078j
130,-2.5606031441,6.5000000000,-2.5576600692,-0.2095620118,-0.2095620118,(-0-0.5366051462318048j),4.5961940777,-2.5576600692,-0.4191240235,-0.4191240235,-1.0732102924636095j
131,-2.5606031441,6.5500000000,-2.5396267814,-0.2025928835,-0.2025928835,(-0-0.5187599745488525j),4.6315494168,-2.5396267814,-0.4051857671,-0.4051857671,-1.037519949097705j
132,-2.5606031441,6.6000000000,-2.5217650383,-0.1957606224,-0.1957606224,(-0-0.5012652653409597j),4.6669047558,-2.5217650383,-0.3915212449,-0.3915212449,-1.0025305306819194j
133,-2.5606031441,6.6500000000,-2.5040763289,-0.1890681759,-0.1890681759,(-0-0.4841285656587514j),4.7022600949,-2.5040763289,-0.3781363518,-0.3781363518,-0.9682571313175028j
134,-2.5606031441,6.7000000000,-2.4865635757,-0.1825194178,-0.1825194178,(-0-0.46735979503817476j),4.7376154339,-2.4865635757,-0.3650388356,-0.3650388356,-0.9347195900763495j
135,-2.5606031441,6.7500000000,-2.4692270198,-0.1761158043,-0.1761158043,(-0-0.4509626821980508j),4.7729707730,-2.4692270198,-0.3522316086,-0.3522316086,-0.9019253643961016j
136,-2.5606031441,6.8000000000,-2.4520688010,-0.1698601368,-0.1698601368,(-0-0.4349444004313086j),4.8083261121,-2.4520688010,-0.3397202737,-0.3397202737,-0.8698888008626172j
137,-2.5606031441,6.8500000000,-2.4350892748,-0.1637535378,-0.1637535378,(-0-0.4193078236743272j),4.8436814511,-2.4350892748,-0.3275070755,-0.3275070755,-0.8386156473486543j
138,-2.5606031441,6.9000000000,-2.4182891308,-0.1577972129,-0.1577972129,(-0-0.4040560395634371j),4.8790367902,-2.4182891308,-0.3155944259,-0.3155944259,-0.8081120791268742j
139,-2.5606031441,6.9500000000,-2.4016692352,-0.1519923375,-0.1519923375,(-0-0.3891920573628023j),4.9143921292,-2.4016692352,-0.3039846751,-0.3039846751,-0.7783841147256046j
140,-2.5606031441,7.0000000000,-2.3852288298,-0.1463385504,-0.1463385504,(-0-0.3747149523881619j),4.9497474683,-2.3852288298,-0.2926771009,-0.2926771009,-0.7494299047763238j
141,-2.5606031441,7.0500000000,-2.3689691776,-0.1408370315,-0.1408370315,(-0-0.3606277457011213j),4.9851028074,-2.3689691776,-0.2816740630,-0.2816740630,-0.7212554914022427j
142,-2.5606031441,7.1000000000,-2.3528887653,-0.1354864716,-0.1354864716,(-0-0.34692708517159226j),5.0204581464,-2.3528887653,-0.2709729432,-0.2709729432,-0.6938541703431845j
143,-2.5606031441,7.1500000000,-2.3369878865,-0.1302869423,-0.1302869423,(-0-0.3336131540123589j),5.0558134855,-2.3369878865,-0.2605738845,-0.2605738845,-0.6672263080247178j
144,-2.5606031441,7.2000000000,-2.3212656913,-0.1252374203,-0.1252374203,(-0-0.3206833322436895j),5.0911688245,-2.3212656913,-0.2504748406,-0.2504748406,-0.641366664487379j
145,-2.5606031441,7.2500000000,-2.3057211115,-0.1203365788,-0.1203365788,(-0-0.30813422192325823j),5.1265241636,-2.3057211115,-0.2406731575,-0.2406731575,-0.6162684438465165j
146,-2.5606031441,7.3000000000,-2.2903540002,-0.1155837451,-0.1155837451,(-0-0.29596410116320526j),5.1618795027,-2.2903540002,-0.2311674902,-0.2311674902,-0.5919282023264105j
147,-2.5606031441,7.3500000000,-2.2751622175,-0.1109764817,-0.1109764817,(-0-0.2841667280057947j),5.1972348417,-2.2751622175,-0.2219529634,-0.2219529634,-0.5683334560115894j
148,-2.5606031441,7.4000000000,-2.2601456847,-0.1065139646,-0.1065139646,(-0-0.27273999269664556j),5.2325901808,-2.2601456847,-0.2130279292,-0.2130279292,-0.5454799853932911j
